name,varlab
DayDeaMeFoLANL20210120,Daily deaths mean smooth forecast only LANL
update_date20210120,update date
DayDeaMeRaLANL20210124,Daily deaths mean raw LANL
DayDeaMeSmLANL20210124,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210124,Daily deaths mean smooth forecast only LANL
update_date20210124,update date
DayDeaMeRaLANL20210127,Daily deaths mean raw LANL
DayDeaMeSmLANL20210127,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210127,Daily deaths mean smooth forecast only LANL
update_date20210127,update date
DayDeaMeRaLANL20210131,Daily deaths mean raw LANL
DayDeaMeSmLANL20210131,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210131,Daily deaths mean smooth forecast only LANL
update_date20210131,update date
DayDeaMeRaLANL20210203,Daily deaths mean raw LANL
DayDeaMeSmLANL20210203,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210203,Daily deaths mean smooth forecast only LANL
update_date20210203,update date
DayDeaMeRaLANL20210207,Daily deaths mean raw LANL
DayDeaMeSmLANL20210207,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210207,Daily deaths mean smooth forecast only LANL
update_date20210207,update date
DayDeaMeRaLANL20210210,Daily deaths mean raw LANL
DayDeaMeSmLANL20210210,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210210,Daily deaths mean smooth forecast only LANL
update_date20210210,update date
DayDeaMeRaLANL20210214,Daily deaths mean raw LANL
DayDeaMeSmLANL20210214,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210214,Daily deaths mean smooth forecast only LANL
update_date20210214,update date
DayDeaMeRaLANL20210217,Daily deaths mean raw LANL
DayDeaMeSmLANL20210217,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210217,Daily deaths mean smooth forecast only LANL
update_date20210217,update date
DayDeaMeRaLANL20210221,Daily deaths mean raw LANL
DayDeaMeSmLANL20210221,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210221,Daily deaths mean smooth forecast only LANL
update_date20210221,update date
DayDeaMeRaLANL20210224,Daily deaths mean raw LANL
DayDeaMeSmLANL20210224,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210224,Daily deaths mean smooth forecast only LANL
update_date20210224,update date
DayDeaMeRaLANL20210228,Daily deaths mean raw LANL
DayDeaMeSmLANL20210228,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210228,Daily deaths mean smooth forecast only LANL
update_date20210228,update date
DayDeaMeRaLANL20210303,Daily deaths mean raw LANL
DayDeaMeSmLANL20210303,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210303,Daily deaths mean smooth forecast only LANL
update_date20210303,update date
DayDeaMeRaLANL20210307,Daily deaths mean raw LANL
DayDeaMeSmLANL20210307,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210307,Daily deaths mean smooth forecast only LANL
update_date20210307,update date
DayDeaMeRaLANL20210310,Daily deaths mean raw LANL
DayDeaMeSmLANL20210310,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210310,Daily deaths mean smooth forecast only LANL
update_date20210310,update date
DayDeaMeRaLANL20210314,Daily deaths mean raw LANL
DayDeaMeSmLANL20210314,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210314,Daily deaths mean smooth forecast only LANL
update_date20210314,update date
DayDeaMeRaLANL20210321,Daily deaths mean raw LANL
DayDeaMeSmLANL20210321,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210321,Daily deaths mean smooth forecast only LANL
update_date20210321,update date
DayDeaMeRaLANL20210324,Daily deaths mean raw LANL
DayDeaMeSmLANL20210324,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210324,Daily deaths mean smooth forecast only LANL
update_date20210324,update date
DayDeaMeRaLANL20210328,Daily deaths mean raw LANL
DayDeaMeSmLANL20210328,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210328,Daily deaths mean smooth forecast only LANL
update_date20210328,update date
DayDeaMeRaLANL20210331,Daily deaths mean raw LANL
DayDeaMeSmLANL20210331,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210331,Daily deaths mean smooth forecast only LANL
update_date20210331,update date
DayDeaMeRaLANL20210404,Daily deaths mean raw LANL
DayDeaMeSmLANL20210404,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210404,Daily deaths mean smooth forecast only LANL
update_date20210404,update date
DayDeaMeRaLANL20210407,Daily deaths mean raw LANL
DayDeaMeSmLANL20210407,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210407,Daily deaths mean smooth forecast only LANL
update_date20210407,update date
DayDeaMeRaLANL20210411,Daily deaths mean raw LANL
DayDeaMeSmLANL20210411,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210411,Daily deaths mean smooth forecast only LANL
update_date20210411,update date
DayDeaMeRaLANL20210414,Daily deaths mean raw LANL
DayDeaMeSmLANL20210414,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210414,Daily deaths mean smooth forecast only LANL
update_date20210414,update date
DayDeaMeRaLANL20210418,Daily deaths mean raw LANL
DayDeaMeSmLANL20210418,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210418,Daily deaths mean smooth forecast only LANL
update_date20210418,update date
DayDeaMeRaLANL20210421,Daily deaths mean raw LANL
DayDeaMeSmLANL20210421,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210421,Daily deaths mean smooth forecast only LANL
update_date20210421,update date
DayDeaMeRaLANL20210425,Daily deaths mean raw LANL
DayDeaMeSmLANL20210425,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210425,Daily deaths mean smooth forecast only LANL
update_date20210425,update date
DayDeaMeRaLANL20210428,Daily deaths mean raw LANL
DayDeaMeSmLANL20210428,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210428,Daily deaths mean smooth forecast only LANL
update_date20210428,update date
DayDeaMeRaLANL20210502,Daily deaths mean raw LANL
DayDeaMeSmLANL20210502,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210502,Daily deaths mean smooth forecast only LANL
update_date20210502,update date
DayDeaMeRaLANL20210505,Daily deaths mean raw LANL
DayDeaMeSmLANL20210505,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210505,Daily deaths mean smooth forecast only LANL
update_date20210505,update date
DayDeaMeRaLANL20210509,Daily deaths mean raw LANL
DayDeaMeSmLANL20210509,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210509,Daily deaths mean smooth forecast only LANL
update_date20210509,update date
DayDeaMeRaLANL20210512,Daily deaths mean raw LANL
DayDeaMeSmLANL20210512,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210512,Daily deaths mean smooth forecast only LANL
update_date20210512,update date
DayDeaMeRaLANL20210516,Daily deaths mean raw LANL
DayDeaMeSmLANL20210516,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210516,Daily deaths mean smooth forecast only LANL
update_date20210516,update date
DayDeaMeRaLANL20210519,Daily deaths mean raw LANL
DayDeaMeSmLANL20210519,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210519,Daily deaths mean smooth forecast only LANL
update_date20210519,update date
DayDeaMeRaLANL20210523,Daily deaths mean raw LANL
DayDeaMeSmLANL20210523,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210523,Daily deaths mean smooth forecast only LANL
update_date20210523,update date
DayDeaMeRaLANL20210526,Daily deaths mean raw LANL
DayDeaMeSmLANL20210526,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210526,Daily deaths mean smooth forecast only LANL
update_date20210526,update date
DayDeaMeRaLANL20210602,Daily deaths mean raw LANL
DayDeaMeSmLANL20210602,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210602,Daily deaths mean smooth forecast only LANL
update_date20210602,update date
DayDeaMeRaLANL20210606,Daily deaths mean raw LANL
DayDeaMeSmLANL20210606,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210606,Daily deaths mean smooth forecast only LANL
update_date20210606,update date
DayDeaMeRaLANL20210613,Daily deaths mean raw LANL
DayDeaMeSmLANL20210613,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210613,Daily deaths mean smooth forecast only LANL
update_date20210613,update date
DayDeaMeRaLANL20210620,Daily deaths mean raw LANL
DayDeaMeSmLANL20210620,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210620,Daily deaths mean smooth forecast only LANL
update_date20210620,update date
DayDeaMeRaLANL20210627,Daily deaths mean raw LANL
DayDeaMeSmLANL20210627,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210627,Daily deaths mean smooth forecast only LANL
update_date20210627,update date
DayDeaMeRaLANL20210704,Daily deaths mean raw LANL
DayDeaMeSmLANL20210704,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210704,Daily deaths mean smooth forecast only LANL
update_date20210704,update date
DayDeaMeRaLANL20210711,Daily deaths mean raw LANL
DayDeaMeSmLANL20210711,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210711,Daily deaths mean smooth forecast only LANL
update_date20210711,update date
DayDeaMeRaLANL20210718,Daily deaths mean raw LANL
DayDeaMeSmLANL20210718,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210718,Daily deaths mean smooth forecast only LANL
update_date20210718,update date
DayDeaMeRaLANL20210725,Daily deaths mean raw LANL
DayDeaMeSmLANL20210725,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210725,Daily deaths mean smooth forecast only LANL
update_date20210725,update date
DayDeaMeRaLANL20210801,Daily deaths mean raw LANL
DayDeaMeSmLANL20210801,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210801,Daily deaths mean smooth forecast only LANL
update_date20210801,update date
DayDeaMeRaLANL20210808,Daily deaths mean raw LANL
DayDeaMeSmLANL20210808,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210808,Daily deaths mean smooth forecast only LANL
update_date20210808,update date
DayDeaMeRaLANL20210815,Daily deaths mean raw LANL
DayDeaMeSmLANL20210815,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210815,Daily deaths mean smooth forecast only LANL
update_date20210815,update date
DayDeaMeRaLANL20210822,Daily deaths mean raw LANL
DayDeaMeSmLANL20210822,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210822,Daily deaths mean smooth forecast only LANL
update_date20210822,update date
DayDeaMeRaLANL20210829,Daily deaths mean raw LANL
DayDeaMeSmLANL20210829,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210829,Daily deaths mean smooth forecast only LANL
update_date20210829,update date
DayDeaMeRaLANL20210905,Daily deaths mean raw LANL
DayDeaMeSmLANL20210905,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210905,Daily deaths mean smooth forecast only LANL
update_date20210905,update date
DayDeaMeRaLANL20210912,Daily deaths mean raw LANL
DayDeaMeSmLANL20210912,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210912,Daily deaths mean smooth forecast only LANL
update_date20210912,update date
DayDeaMeRaLANL20210919,Daily deaths mean raw LANL
DayDeaMeSmLANL20210919,Daily deaths mean smooth LANL
DayDeaMeFoLANL20210919,Daily deaths mean smooth forecast only LANL
update_date20210919,update date
DayDeaMeSmJOHNCMR,Daily deaths smooth mean JOHN CMR
month,calendar month
monthstr,calendar month string
year,calendar year
yearstr,calendar year string
yearmonth,calendar year and month
DDErrorLANL20200426,DayDeaMeFoLANL20200426 error
DDAbsErrLANL20200426,DayDeaMeFoLANL20200426 absolute error
DDPerErrLANL20200426,DayDeaMeFoLANL20200426 percent error
DDAbPeErLANL20200426,DayDeaMeFoLANL20200426 absolute percent error
DDErrorLANL20200429,DayDeaMeFoLANL20200429 error
DDAbsErrLANL20200429,DayDeaMeFoLANL20200429 absolute error
DDPerErrLANL20200429,DayDeaMeFoLANL20200429 percent error
DDAbPeErLANL20200429,DayDeaMeFoLANL20200429 absolute percent error
DDErrorLANL20200503,DayDeaMeFoLANL20200503 error
DDAbsErrLANL20200503,DayDeaMeFoLANL20200503 absolute error
DDPerErrLANL20200503,DayDeaMeFoLANL20200503 percent error
DDAbPeErLANL20200503,DayDeaMeFoLANL20200503 absolute percent error
DDErrorLANL20200506,DayDeaMeFoLANL20200506 error
DDAbsErrLANL20200506,DayDeaMeFoLANL20200506 absolute error
DDPerErrLANL20200506,DayDeaMeFoLANL20200506 percent error
DDAbPeErLANL20200506,DayDeaMeFoLANL20200506 absolute percent error
DDErrorLANL20200510,DayDeaMeFoLANL20200510 error
DDAbsErrLANL20200510,DayDeaMeFoLANL20200510 absolute error
DDPerErrLANL20200510,DayDeaMeFoLANL20200510 percent error
DDAbPeErLANL20200510,DayDeaMeFoLANL20200510 absolute percent error
DDErrorLANL20200513,DayDeaMeFoLANL20200513 error
DDAbsErrLANL20200513,DayDeaMeFoLANL20200513 absolute error
DDPerErrLANL20200513,DayDeaMeFoLANL20200513 percent error
DDAbPeErLANL20200513,DayDeaMeFoLANL20200513 absolute percent error
DDErrorLANL20200517,DayDeaMeFoLANL20200517 error
DDAbsErrLANL20200517,DayDeaMeFoLANL20200517 absolute error
DDPerErrLANL20200517,DayDeaMeFoLANL20200517 percent error
DDAbPeErLANL20200517,DayDeaMeFoLANL20200517 absolute percent error
DDErrorLANL20200520,DayDeaMeFoLANL20200520 error
DDAbsErrLANL20200520,DayDeaMeFoLANL20200520 absolute error
DDPerErrLANL20200520,DayDeaMeFoLANL20200520 percent error
DDAbPeErLANL20200520,DayDeaMeFoLANL20200520 absolute percent error
DDErrorLANL20200524,DayDeaMeFoLANL20200524 error
DDAbsErrLANL20200524,DayDeaMeFoLANL20200524 absolute error
DDPerErrLANL20200524,DayDeaMeFoLANL20200524 percent error
DDAbPeErLANL20200524,DayDeaMeFoLANL20200524 absolute percent error
DDErrorLANL20200527,DayDeaMeFoLANL20200527 error
DDAbsErrLANL20200527,DayDeaMeFoLANL20200527 absolute error
DDPerErrLANL20200527,DayDeaMeFoLANL20200527 percent error
DDAbPeErLANL20200527,DayDeaMeFoLANL20200527 absolute percent error
DDErrorLANL20200531,DayDeaMeFoLANL20200531 error
DDAbsErrLANL20200531,DayDeaMeFoLANL20200531 absolute error
DDPerErrLANL20200531,DayDeaMeFoLANL20200531 percent error
DDAbPeErLANL20200531,DayDeaMeFoLANL20200531 absolute percent error
DDErrorLANL20200603,DayDeaMeFoLANL20200603 error
DDAbsErrLANL20200603,DayDeaMeFoLANL20200603 absolute error
DDPerErrLANL20200603,DayDeaMeFoLANL20200603 percent error
DDAbPeErLANL20200603,DayDeaMeFoLANL20200603 absolute percent error
DDErrorLANL20200607,DayDeaMeFoLANL20200607 error
DDAbsErrLANL20200607,DayDeaMeFoLANL20200607 absolute error
DDPerErrLANL20200607,DayDeaMeFoLANL20200607 percent error
DDAbPeErLANL20200607,DayDeaMeFoLANL20200607 absolute percent error
DDErrorLANL20200610,DayDeaMeFoLANL20200610 error
DDAbsErrLANL20200610,DayDeaMeFoLANL20200610 absolute error
DDPerErrLANL20200610,DayDeaMeFoLANL20200610 percent error
DDAbPeErLANL20200610,DayDeaMeFoLANL20200610 absolute percent error
DDErrorLANL20200613,DayDeaMeFoLANL20200613 error
DDAbsErrLANL20200613,DayDeaMeFoLANL20200613 absolute error
DDPerErrLANL20200613,DayDeaMeFoLANL20200613 percent error
DDAbPeErLANL20200613,DayDeaMeFoLANL20200613 absolute percent error
DDErrorLANL20200617,DayDeaMeFoLANL20200617 error
DDAbsErrLANL20200617,DayDeaMeFoLANL20200617 absolute error
DDPerErrLANL20200617,DayDeaMeFoLANL20200617 percent error
DDAbPeErLANL20200617,DayDeaMeFoLANL20200617 absolute percent error
DDErrorLANL20200621,DayDeaMeFoLANL20200621 error
DDAbsErrLANL20200621,DayDeaMeFoLANL20200621 absolute error
DDPerErrLANL20200621,DayDeaMeFoLANL20200621 percent error
DDAbPeErLANL20200621,DayDeaMeFoLANL20200621 absolute percent error
DDErrorLANL20200623,DayDeaMeFoLANL20200623 error
DDAbsErrLANL20200623,DayDeaMeFoLANL20200623 absolute error
DDPerErrLANL20200623,DayDeaMeFoLANL20200623 percent error
DDAbPeErLANL20200623,DayDeaMeFoLANL20200623 absolute percent error
DDErrorLANL20200628,DayDeaMeFoLANL20200628 error
DDAbsErrLANL20200628,DayDeaMeFoLANL20200628 absolute error
DDPerErrLANL20200628,DayDeaMeFoLANL20200628 percent error
DDAbPeErLANL20200628,DayDeaMeFoLANL20200628 absolute percent error
DDErrorLANL20200701,DayDeaMeFoLANL20200701 error
DDAbsErrLANL20200701,DayDeaMeFoLANL20200701 absolute error
DDPerErrLANL20200701,DayDeaMeFoLANL20200701 percent error
DDAbPeErLANL20200701,DayDeaMeFoLANL20200701 absolute percent error
DDErrorLANL20200705,DayDeaMeFoLANL20200705 error
DDAbsErrLANL20200705,DayDeaMeFoLANL20200705 absolute error
DDPerErrLANL20200705,DayDeaMeFoLANL20200705 percent error
DDAbPeErLANL20200705,DayDeaMeFoLANL20200705 absolute percent error
DDErrorLANL20200708,DayDeaMeFoLANL20200708 error
DDAbsErrLANL20200708,DayDeaMeFoLANL20200708 absolute error
DDPerErrLANL20200708,DayDeaMeFoLANL20200708 percent error
DDAbPeErLANL20200708,DayDeaMeFoLANL20200708 absolute percent error
DDErrorLANL20200712,DayDeaMeFoLANL20200712 error
DDAbsErrLANL20200712,DayDeaMeFoLANL20200712 absolute error
DDPerErrLANL20200712,DayDeaMeFoLANL20200712 percent error
DDAbPeErLANL20200712,DayDeaMeFoLANL20200712 absolute percent error
DDErrorLANL20200715,DayDeaMeFoLANL20200715 error
DDAbsErrLANL20200715,DayDeaMeFoLANL20200715 absolute error
DDPerErrLANL20200715,DayDeaMeFoLANL20200715 percent error
DDAbPeErLANL20200715,DayDeaMeFoLANL20200715 absolute percent error
DDErrorLANL20200719,DayDeaMeFoLANL20200719 error
DDAbsErrLANL20200719,DayDeaMeFoLANL20200719 absolute error
DDPerErrLANL20200719,DayDeaMeFoLANL20200719 percent error
DDAbPeErLANL20200719,DayDeaMeFoLANL20200719 absolute percent error
DDErrorLANL20200722,DayDeaMeFoLANL20200722 error
DDAbsErrLANL20200722,DayDeaMeFoLANL20200722 absolute error
DDPerErrLANL20200722,DayDeaMeFoLANL20200722 percent error
DDAbPeErLANL20200722,DayDeaMeFoLANL20200722 absolute percent error
DDErrorLANL20200726,DayDeaMeFoLANL20200726 error
DDAbsErrLANL20200726,DayDeaMeFoLANL20200726 absolute error
DDPerErrLANL20200726,DayDeaMeFoLANL20200726 percent error
DDAbPeErLANL20200726,DayDeaMeFoLANL20200726 absolute percent error
DDErrorLANL20200729,DayDeaMeFoLANL20200729 error
DDAbsErrLANL20200729,DayDeaMeFoLANL20200729 absolute error
DDPerErrLANL20200729,DayDeaMeFoLANL20200729 percent error
DDAbPeErLANL20200729,DayDeaMeFoLANL20200729 absolute percent error
DDErrorLANL20200802,DayDeaMeFoLANL20200802 error
DDAbsErrLANL20200802,DayDeaMeFoLANL20200802 absolute error
DDPerErrLANL20200802,DayDeaMeFoLANL20200802 percent error
DDAbPeErLANL20200802,DayDeaMeFoLANL20200802 absolute percent error
DDErrorLANL20200805,DayDeaMeFoLANL20200805 error
DDAbsErrLANL20200805,DayDeaMeFoLANL20200805 absolute error
DDPerErrLANL20200805,DayDeaMeFoLANL20200805 percent error
DDAbPeErLANL20200805,DayDeaMeFoLANL20200805 absolute percent error
DDErrorLANL20200809,DayDeaMeFoLANL20200809 error
DDAbsErrLANL20200809,DayDeaMeFoLANL20200809 absolute error
DDPerErrLANL20200809,DayDeaMeFoLANL20200809 percent error
DDAbPeErLANL20200809,DayDeaMeFoLANL20200809 absolute percent error
DDErrorLANL20200812,DayDeaMeFoLANL20200812 error
DDAbsErrLANL20200812,DayDeaMeFoLANL20200812 absolute error
DDPerErrLANL20200812,DayDeaMeFoLANL20200812 percent error
DDAbPeErLANL20200812,DayDeaMeFoLANL20200812 absolute percent error
DDErrorLANL20200816,DayDeaMeFoLANL20200816 error
DDAbsErrLANL20200816,DayDeaMeFoLANL20200816 absolute error
DDPerErrLANL20200816,DayDeaMeFoLANL20200816 percent error
DDAbPeErLANL20200816,DayDeaMeFoLANL20200816 absolute percent error
DDErrorLANL20200819,DayDeaMeFoLANL20200819 error
DDAbsErrLANL20200819,DayDeaMeFoLANL20200819 absolute error
DDPerErrLANL20200819,DayDeaMeFoLANL20200819 percent error
DDAbPeErLANL20200819,DayDeaMeFoLANL20200819 absolute percent error
DDErrorLANL20200823,DayDeaMeFoLANL20200823 error
DDAbsErrLANL20200823,DayDeaMeFoLANL20200823 absolute error
DDPerErrLANL20200823,DayDeaMeFoLANL20200823 percent error
DDAbPeErLANL20200823,DayDeaMeFoLANL20200823 absolute percent error
DDErrorLANL20200826,DayDeaMeFoLANL20200826 error
DDAbsErrLANL20200826,DayDeaMeFoLANL20200826 absolute error
DDPerErrLANL20200826,DayDeaMeFoLANL20200826 percent error
DDAbPeErLANL20200826,DayDeaMeFoLANL20200826 absolute percent error
DDErrorLANL20200830,DayDeaMeFoLANL20200830 error
DDAbsErrLANL20200830,DayDeaMeFoLANL20200830 absolute error
DDPerErrLANL20200830,DayDeaMeFoLANL20200830 percent error
DDAbPeErLANL20200830,DayDeaMeFoLANL20200830 absolute percent error
DDErrorLANL20200902,DayDeaMeFoLANL20200902 error
DDAbsErrLANL20200902,DayDeaMeFoLANL20200902 absolute error
DDPerErrLANL20200902,DayDeaMeFoLANL20200902 percent error
DDAbPeErLANL20200902,DayDeaMeFoLANL20200902 absolute percent error
DDErrorLANL20200906,DayDeaMeFoLANL20200906 error
DDAbsErrLANL20200906,DayDeaMeFoLANL20200906 absolute error
DDPerErrLANL20200906,DayDeaMeFoLANL20200906 percent error
DDAbPeErLANL20200906,DayDeaMeFoLANL20200906 absolute percent error
DDErrorLANL20200909,DayDeaMeFoLANL20200909 error
DDAbsErrLANL20200909,DayDeaMeFoLANL20200909 absolute error
DDPerErrLANL20200909,DayDeaMeFoLANL20200909 percent error
DDAbPeErLANL20200909,DayDeaMeFoLANL20200909 absolute percent error
DDErrorLANL20200913,DayDeaMeFoLANL20200913 error
DDAbsErrLANL20200913,DayDeaMeFoLANL20200913 absolute error
DDPerErrLANL20200913,DayDeaMeFoLANL20200913 percent error
DDAbPeErLANL20200913,DayDeaMeFoLANL20200913 absolute percent error
DDErrorLANL20200916,DayDeaMeFoLANL20200916 error
DDAbsErrLANL20200916,DayDeaMeFoLANL20200916 absolute error
DDPerErrLANL20200916,DayDeaMeFoLANL20200916 percent error
DDAbPeErLANL20200916,DayDeaMeFoLANL20200916 absolute percent error
DDErrorLANL20200920,DayDeaMeFoLANL20200920 error
DDAbsErrLANL20200920,DayDeaMeFoLANL20200920 absolute error
DDPerErrLANL20200920,DayDeaMeFoLANL20200920 percent error
DDAbPeErLANL20200920,DayDeaMeFoLANL20200920 absolute percent error
DDErrorLANL20200923,DayDeaMeFoLANL20200923 error
DDAbsErrLANL20200923,DayDeaMeFoLANL20200923 absolute error
DDPerErrLANL20200923,DayDeaMeFoLANL20200923 percent error
DDAbPeErLANL20200923,DayDeaMeFoLANL20200923 absolute percent error
DDErrorLANL20200927,DayDeaMeFoLANL20200927 error
DDAbsErrLANL20200927,DayDeaMeFoLANL20200927 absolute error
DDPerErrLANL20200927,DayDeaMeFoLANL20200927 percent error
DDAbPeErLANL20200927,DayDeaMeFoLANL20200927 absolute percent error
DDErrorLANL20200930,DayDeaMeFoLANL20200930 error
DDAbsErrLANL20200930,DayDeaMeFoLANL20200930 absolute error
DDPerErrLANL20200930,DayDeaMeFoLANL20200930 percent error
DDAbPeErLANL20200930,DayDeaMeFoLANL20200930 absolute percent error
DDErrorLANL20201004,DayDeaMeFoLANL20201004 error
DDAbsErrLANL20201004,DayDeaMeFoLANL20201004 absolute error
DDPerErrLANL20201004,DayDeaMeFoLANL20201004 percent error
DDAbPeErLANL20201004,DayDeaMeFoLANL20201004 absolute percent error
DDErrorLANL20201007,DayDeaMeFoLANL20201007 error
DDAbsErrLANL20201007,DayDeaMeFoLANL20201007 absolute error
DDPerErrLANL20201007,DayDeaMeFoLANL20201007 percent error
DDAbPeErLANL20201007,DayDeaMeFoLANL20201007 absolute percent error
DDErrorLANL20201011,DayDeaMeFoLANL20201011 error
DDAbsErrLANL20201011,DayDeaMeFoLANL20201011 absolute error
DDPerErrLANL20201011,DayDeaMeFoLANL20201011 percent error
DDAbPeErLANL20201011,DayDeaMeFoLANL20201011 absolute percent error
DDErrorLANL20201014,DayDeaMeFoLANL20201014 error
DDAbsErrLANL20201014,DayDeaMeFoLANL20201014 absolute error
DDPerErrLANL20201014,DayDeaMeFoLANL20201014 percent error
DDAbPeErLANL20201014,DayDeaMeFoLANL20201014 absolute percent error
DDErrorLANL20201018,DayDeaMeFoLANL20201018 error
DDAbsErrLANL20201018,DayDeaMeFoLANL20201018 absolute error
DDPerErrLANL20201018,DayDeaMeFoLANL20201018 percent error
DDAbPeErLANL20201018,DayDeaMeFoLANL20201018 absolute percent error
DDErrorLANL20201021,DayDeaMeFoLANL20201021 error
DDAbsErrLANL20201021,DayDeaMeFoLANL20201021 absolute error
DDPerErrLANL20201021,DayDeaMeFoLANL20201021 percent error
DDAbPeErLANL20201021,DayDeaMeFoLANL20201021 absolute percent error
DDErrorLANL20201025,DayDeaMeFoLANL20201025 error
DDAbsErrLANL20201025,DayDeaMeFoLANL20201025 absolute error
DDPerErrLANL20201025,DayDeaMeFoLANL20201025 percent error
DDAbPeErLANL20201025,DayDeaMeFoLANL20201025 absolute percent error
DDErrorLANL20201028,DayDeaMeFoLANL20201028 error
DDAbsErrLANL20201028,DayDeaMeFoLANL20201028 absolute error
DDPerErrLANL20201028,DayDeaMeFoLANL20201028 percent error
DDAbPeErLANL20201028,DayDeaMeFoLANL20201028 absolute percent error
DDErrorLANL20201101,DayDeaMeFoLANL20201101 error
DDAbsErrLANL20201101,DayDeaMeFoLANL20201101 absolute error
DDPerErrLANL20201101,DayDeaMeFoLANL20201101 percent error
DDAbPeErLANL20201101,DayDeaMeFoLANL20201101 absolute percent error
DDErrorLANL20201104,DayDeaMeFoLANL20201104 error
DDAbsErrLANL20201104,DayDeaMeFoLANL20201104 absolute error
DDPerErrLANL20201104,DayDeaMeFoLANL20201104 percent error
DDAbPeErLANL20201104,DayDeaMeFoLANL20201104 absolute percent error
DDErrorLANL20201108,DayDeaMeFoLANL20201108 error
DDAbsErrLANL20201108,DayDeaMeFoLANL20201108 absolute error
DDPerErrLANL20201108,DayDeaMeFoLANL20201108 percent error
DDAbPeErLANL20201108,DayDeaMeFoLANL20201108 absolute percent error
DDErrorLANL20201111,DayDeaMeFoLANL20201111 error
DDAbsErrLANL20201111,DayDeaMeFoLANL20201111 absolute error
DDPerErrLANL20201111,DayDeaMeFoLANL20201111 percent error
DDAbPeErLANL20201111,DayDeaMeFoLANL20201111 absolute percent error
DDErrorLANL20201115,DayDeaMeFoLANL20201115 error
DDAbsErrLANL20201115,DayDeaMeFoLANL20201115 absolute error
DDPerErrLANL20201115,DayDeaMeFoLANL20201115 percent error
DDAbPeErLANL20201115,DayDeaMeFoLANL20201115 absolute percent error
DDErrorLANL20201118,DayDeaMeFoLANL20201118 error
DDAbsErrLANL20201118,DayDeaMeFoLANL20201118 absolute error
DDPerErrLANL20201118,DayDeaMeFoLANL20201118 percent error
DDAbPeErLANL20201118,DayDeaMeFoLANL20201118 absolute percent error
DDErrorLANL20201122,DayDeaMeFoLANL20201122 error
DDAbsErrLANL20201122,DayDeaMeFoLANL20201122 absolute error
DDPerErrLANL20201122,DayDeaMeFoLANL20201122 percent error
DDAbPeErLANL20201122,DayDeaMeFoLANL20201122 absolute percent error
DDErrorLANL20201125,DayDeaMeFoLANL20201125 error
DDAbsErrLANL20201125,DayDeaMeFoLANL20201125 absolute error
DDPerErrLANL20201125,DayDeaMeFoLANL20201125 percent error
